qid,ar_name,en_name
"782","عبد النبي سليمان أبوزيد","Abdulnabi Suleiman Abu Zeid"
"783","محمد المزين","Mohammed Al Mazin"
"784","محمد محمود البحري","Mohammed Mahmood Albahri"
"785","صالح الطوالة","Saleh Al-Tawala"
"786","علي صلاح العمر","Ali Salah Al Omar"
"787","محمد محمود عوض","Mohammed Mahmood Awad"
"788","فؤاد جمعة","Fouad Juma"
"789","سيد جمعة سلام","Sayed Juma Salam"
"790","عمر العاطفي عسيري","Omar ALatefy Asiri"
"791","محمد مدين","Mohammed Madeen"
"792","عبدالعزيز عبدالله علي الحمري","Abdul Aziz Abdullah Al - Hamri"
"793","يحيى أحمد","Yahya Ahmed"
"794","محمود عبد الحافظ أبو غرام","Mahmoud AbdelHafez"
"795","ياسر سليم","Yasser Salim"
"796","رضا عبد المحسن","Reza Abdel Mohsen"
"797","حسام شرف","Hossam Sharaf"
"799","أحمد صلاح المصري","Ahmed Salah El Masry"
"800","جمعة صبحي فرج","Jumah Subhi Faraj"
"801","عبد العزيز علي فرج","Abdulazeez Ali Faraj"
"802","ياسين براكني الجزائري","Yassine Brakny Algeria"
"803","عبد الله بن أحمد الورور","Abdullah Ahmed Al-Warwar"
"804","هونر عماد الشيخ بزيني","Honer Emad Sheikh Bazini"
"805","عمرو مصطفى عباس محمود","Amr Mostafa Abbas Mahmoud"
"806","عبد القادر عمر العبسي","eabdalqadir eumar aleabsi"
"807","عزت العناني","Ezzat Al 'enani"
"808","عبد الله محمد الحميد","Abdullah Mohammed Hamid"
"809","علي حزين","Ali Hazeen"
"810","طلحة بن عبد المطلب","Talhaa Ibn 'Abdul-Muttalib"
"811","محمد إبراهيم السيد","Mohammed Ibraheem As-Sayyid"
"812","فتحي المليجي","Fathi Al Melaiji"
"814","خالد محمد فتحى","Khalid Mohammed Fathi"
"815","صالح العمري","Saleh Al Omari"
"816","عادل مسلم","Aadel Moslem"
"817","فيصل الرشود","Faisal Al Roshood"
"818","محمد أحمد بسيوني","Mohammed Basyouni"
"819","مصحف الحرم المدني لعام 1426هـ","Moshaf Al Haram (madeena) 1426"
"820","مصحف الحرم المكي لعام 1426هـ","Moshaf Al Haram (mecca) 1426"
"821","أحمد أحمد عثمان القريو","Ahmed Ahmed Othman"
"823","محمد صالح الحضيري","Mohammed Al Hodairy"
"824","محمد علي قاسم الغرباني","Mohammed Ali Al Gherbani"
"825","أحمد زياد","Ahmed Zeyad"
"826","أحمد حسين أبو عمر","Ahmed Husain Abu Omar"
"827","أحمد نواف المجلاد","Ahmed Nawwaf Al mejlad"
"828","شوقي حامد شرف الدين","Shawki Hamed"
"829","أحمد سمير شرارة","Ahmed Sameer Shararah"
"830","عبد العزيز حربي","Abdul Aziz Harbi"
"831","بندر بن محمد الجعدي","Bandar Mohammed Al Jaadi"
"832","عبد الحكيم عبد اللطيف عبد الله","Abdul Hakeem Abdullateef"
"833","محمود أبو زيد","Mahmoud Abu Zaid"
"834","محمد عطية حسب","Mohammed Ateyyah Hasab"
"835","عبد الرزاق بن عبطان الدليمي","Abdul Razzaq Al Dumlaimi"
"836","محمود أبو الوفاء الصعيدي","Mahmoud Abu Al Wafaa"
"837","خالد عبد اللطيف","Khaalid 'Abdul-Lateef"
"838","صالح الشمراني","Saalih Ash-Shamraani"
"841","محمد جمال عبد الناصر","Mohammed Jamal Abdul Naser"
"842","محمد عابد","Muhmmad Al-'Aabid"
"843","خالد أبو شادي","Khalid Abu Shadi"
"844","محمد غرام","Mohammed Gharam"
"845","أبو حذيفة المكي","Abu Hothaifah Al makki"
"846","أحمد الحلبية","Ahmed Al Halabeyah"
"847","أبو يوسف الخرخاشي","Abu Yousuf Al kherkhashi"
"848","محمود حسنين الكلحي","mahmoud Al kohli"
"849","إبراهيم البصيلي","Ibraheem Al Busaily"
"850","إبراهيم الثويني","Ibraheem Al Thuwaini"
"851","إبراهيم السويد","Ibraheem Al suwaid"
"852","إبراهيم بن عبد الله البديوي","Ibraheeml Al bedaiwi"
"853","إبراهيم بن عبد الله المرزوقي","Ibraheem Al Marzuqi"
"854","أحمد إبراهيم","Ahmed Ibraheem"
"855","أشرف البسيوني","Ashraf Al basyouni"
"856","أيمن مرسي","Ayman Mursi"
"857","سند محروس شعبان","Sanad Mahroos Shaaban"
"858","عبد الحكيم صوفي","Abdul Hakeem Sufi"
"859","ياسين حسين ندا","Yaseen Hosain Nada"
"860","محمود إسماعيل الشريف","Mahmood Al Shareef"
"861","سعيد كرامة","Sa‘eed Qaraamah"
"862","عبد العزيز الكرعاني","Abdul Aziz Alkarani"
"863","شعبان محمود عبد الله","Shaabna Mahmoud Abdullah"
"864","أحمد رضوان","Ahmed Redwan"
"865","ثامر بن مبارك العامر","Thamer Mubarak Al Aamer"
"866","سعيد بن عبد الله العبد الله","Saeed Bin Abdullah"
"867","عبد العزيز بن سعد الناصر","Abdul Aziz Al Naser"
"868","محمود صديق المنشاوي","Mahmood Al Menshawi"
"869","محمد الطيار","Muhammad At-Tayyaar"
"870","محمد عمران","Mohammed Omran"
"871","عبد السلام الحمدان","'Abdus-Salaam Al-Hamdaan"
"872","إبراهيم الفارس","ibraheem ialfares"
"873","إبراهيم الزيات","ibraheemAlziat"
"875","عمر أبو موسى الجزائري","Abu-Mosa-Aljazaery"
"876","عادل الزبيري","Adel-AlZobairy"
"877","محمود محمد الخشت","Mahmood Al Khesht"
"878","محمود شعبان","Mahmoud Shaban"
"879","محمود عبد الحكم","Mahmood Abdul Hakam"
"880","أبو الكرم إبراهيم أنفلوس","AbuALkarm-Anflos"
"881","إبراهيم حسين الحجوري","Ibrahim -Alhagory"
"883","علي ثابت عبد الحافظ","Ali-Abdulhafeth"
"884","عمر محمد القاسم","Omar-Alqasem"
"885","عباس محمد مقادمي الثبيتي","abbas-Althabety"
"886","إسماعيل الهداجي","Ismail-Alhdagy"
"887","محمد عبد البصير","Mohammed -Abdulbasir"
"888","أحمد كندوز","AhmadGandouz"
"889","نور الدين أحمد","Noor Addeen Ahmed"
"890","مدين منصور مدين","Madeen Mansoor Madeen"
"891","حسن إبراهيم هاشم","Hasan-Hashem"
"892","عبد العزيز عليلي","Abdulaziz-Alili"
"893","صداقت علي","Sadaqat-Ali"
"895","طارق فتحي أحمد","Tarek_fathi"
"896","يونس مشطان","HayAdel"
"897","أنور الشلتوني","Anwar_Alshltoky"
"898","عمر إبراهيم شلبي","Omar-Shlby"
"899","عبد الله بن علي النفجان","abdullahalnafjan"
"900","أحمد بن يوسف الأهدل","ahmedAlahedl"
"902","رائد محمد الوصابي","Raed-Mohamed"
"903","أحمد عبد الغفار بحبح","Ahmad-Bhbh"
"904","معتز الغنام","Matz-Ghannam"
"905","أشرف بن علي عبد الباري","AshrafAliAbdulbary"
"906","محمد محمد زكريا","Mohammed"
"907","محمد عبد العزيز عبد الدائم","MohammedAbduldaam"
"908","منصف بنشقرون","Munsif Binshagroon"
"909","ياسر فرج الشندويلي","Yasser Farag Aelchendwyli"
"910","أحمد عبد الحكيم","Ahmed-Abdulhakeem"
"911","معمر السيد","MuammrAlsaeed"
"912","الأسعد الدريدي","Assaad Dridi"
"913","علاء بن إبراهيم المزجاجي","Alaa bin Ibrahim Almzjaji"
"914","هارون حسين أحمد عبد العزيز","Harun Hussein Ahmed"
"915","درويش فرج درويش العطار","Darwish Faraj Darwish Al-Attar"
"916","أحمد حسني الشيخ","Ahmad Husni Sheikh"
"917","مصطفى أمنشار","MustafaAmenchar"
"918","أحمد أبو غياتي","Ahmed Abu Giati"
"919","سلطان صغير العنزي","Sultan Alinzi"
"920","حسن صالح","Hassan Saleh"
"921","حسن عدلي","Hassan Adly"
"922","أحمد محمد عمر","Ahmed Mohamed Omar"
"923","خالد بركات","Khaled Barakat"
"924","فيصل عبد الرحمن أمين العمودي","Faisal Al-Amoudi"
"925","أحمد الجمالي","Ahmad Jamali"
"926","محمد عبد الحليم الصباغ","Mohamed Sabbagh"
"927","رمضان الصباغ","Ramadan Al Sabagh"
"928","محمد طلبية","Mohamed Talibp"
"929","عبد اللطيف إسماعيل عبد الرحمن","Abdul Latif Ismail Abdul Rahman"
"930","عادل عبد العزيز أحمد عامر","Adel Abdel Aziz, Ahmed Amer"
"931","محمد صلاح نافع","Mohammed Salah Nafie"
"932","يوسف الهقاص","Yoosuf Al-Haqqaas"
"933","عبد العزيز العويد","Abdulaziz Ayd"
"934","وليد حسين","Walid Hussein"
"935","محمد مصطفى الزيات","Mohammed Mustafa Al-Zayat"
"936","سامح فاروق أبوبكر راشد","Sameh Abu Bakr"
"937","محمد ثاني العروسي","Mohamed Laroussi"
"939","حسين محمد فضل","Hussein Fadl"
"940","عبد الرحمن الزيني","Rahman Zaini"
"941","عاطف عبد المعز الفيومي","Atef Abdalmaz Fayoumi"
"942","منير محمود علي المسيري","Munir Mahmoud Missiri"
"943","بندر بن طلال المحمدي","Bandar bin Talal AL Mohammadi"
"944","علي جريد العنزي","Ali Anzi"
"945","عبد الرزاق الشمري","Abdul Razzaq Al Shammari"
"946","سعود بن ملوح العنزي","aud Al-Anzi"
"947","عواد بن سبتي العنزي","Awad al-Anzi"
"948","محمد بن عودة العنزي","Mohammed bin Odeh Anzi"
"949","هاني الجاسر","Hani Al-Jasser"
"950","عمرو صلاح الدين","Amr Salah El Din"
"951","السيد عبد الحليم الصباغ","alsayed Halim Sabbagh"
"952","محمد حبش","Muhammad Habash"
"953","الهادي الفخفاخ","AlhadiAlfajfaji"
"954","أبو ذر القلموني","abu_thar Kulmoni"
"955","عبد القادر أحمد المغربي","Abdelkader Almagrebi"
"956","محمد السعران","Muhammad As-Sa‘raan"
"957","مهني عبد المجيد الجزائري","Abdel-MeguidAlgeria"
"958","أبي عبادة محمود الطيب","Abu EbadtTayeb"
"959","أحمد القصار","Ahmad Kassar"
"960","طلال الخضر","Talal Alhadr"
"961","عبد الله الهزيم","Abdullah Al-Hazeem"
"962","عبد الوهاب المنيفي","AbdulwahabAlmnevi"
"963","مبارك المبارك","Mubarak al-Mubarak"
"964","محمد المطر","Mohammed Al Matar"
"965","أحمد سباق","Ahmed Sbaq"
"966","إسلام عبد الشافي","Islam Abdel-Shafi"
"967","محمد محمود الوائلي","Mohammed Mahmood Al Waeli"
"968","تركي عبيد المري","Turki Ebeid al-Marri"
"969","محمد حسين عامر","Mohammed Hussein Amer"
"970","إبراهيم جمال القرجاوي","Ibrahim Jamal Alfaragawi"
"971","محمد صالح شيخ النجارين","Muhammed Salih Al-Najjar"
"972","أحمد الحداد","Ahmed Al-Haddad"
"973","مجدي سالم","Magdi Salem"
"974","حسن بن محمد يحيى الدغريري","Hassan bin Mohammed Aldgrira"
"975","محمد فاروق منسي","Mohammed Farouq Mansi"
"976","عبد السلام غالب السفياني","Abdul Salam Sufiani"
"979","زمال كمال الجزائري","zemmal kamel"
"980","محمد السلمان","Mohammed Salman"
"981","أحمد عماد سمان","Ahmed Samman"
"982","أنس الغامدي","Anas Al-Ghamdi"
"983","أسامة النجار","Osama Al-Najjar"
"984","أحمد بدر الدين","Ahmad Badr al-Din"
"985","تركي الرميح","Turkiy Rumaih"
"986","مشحوت آل مخلوف","Mahot AlMakhlouf"
"987","إبراهيم الدرسي","Ibrahim Drissi"
"988","يوسف كالو علي","Yusuf Kalu Ali"
"989","محمد السعيد ماهر","Mohammed Maher"
"990","إبراهيم بوعنني","Ibrahim Buanni"
"991","يوسف معاطي","Yusuf Maati"
"992","إسماعيل عبده محمد","Ismail Mohamed"
"993","أبوطلحة البوسعيدي","Abutalhh Busaidi"
"994","أبي الحسن هشام المحجوبي","Abu al-Hasan Mahjoubi"
"995","عثمان المسيمي","Osman Masimi"
"996","صلاح العراقي","Salah al-Iraqi"
"997","أحمد محمد طاهر","Ahmed Mohamed Taher"
"998","سعيد دباح الجزائري","Said Aljazaery"
"1000","حميدي الطاهر الجزائري","Hamidi Taher"
"1001","محمد أحمد شبيب","Mohammed Shabeeb"
"1002","أئمة قطريين","Oimao Qataris"
"1003","بهاء الدين الطوالبة","Bahauddin Tualbh"
"1005","عبد الكريم الدغوش","Abdul Karim Aldgosh"
"1006","طارق يوسف عرفة","Tarik Yousef Arafa"
"1007","أحمد محمد العبيد","Ahmed Mohammed Obaid"
"1008","عاطف سند الغنيمى","Atef Cindy Ghonemy"
"1009","مال لله بن عبدالرحمن الجابر","Mali Lha-Jaber"
"1010","عبد الكبير الحديدي","Abdul Kabir Alhdidie"
"1011","عبد العزيز المزيد","Abdul Aziz ALMazeed"
"1012","فهد عبد الله المحمدي","Fahd Abdullah al-Mohammadi"
"1013","أحمد سمير الأبيوقى","Ahmed Samir Alabaouky"
"1014","جمعة بن علي المهنا","Juma bin Ali Al-Muhanna"
"1015","فاروق ماحي","Farouk Mahi"
"1016","إبراهيم كبوري","Ibrahim Kpora"
"1017","محمد طه شيحه","Mohamed Taha Shiha"
"1018","علي راشد","Ali Rashid"
"1019","أحمد السيد محمد إسماعيل","Ahmed Mohamed Ismail"
"1020","الزبير الوصابي","Al Zobair Al wasabi"
"1021","عبد الله عبد العزيز الحارثي","Abdullah Abdulaziz Al-Harthy"
"1022","حماده إسماعيل فوده","Hamada Ismail Fouda"
"1023","وائل دسوقي","Wael Desouky"
"1025","لطفي إبراهيم أحمد","Lotfi Ibrahim Ahmed"
"1026","علي عبد الله حسين الكميت","Ali Abdullah Hussein Kumait"
"1027","فهد بن علي قحل","Fahd bin Ali Qahl"
"1028","عثمان الانداري","Osman Alandari"
"1029","وليد إدريس المنيسي","Waleed Idrees"
"1030","كمال المروش المغربي","Kamal Almroch"
"1031","بدر أحمد المغربي","Bader Ahmed Al-Maghrabi"
"1032","أحمد جليل مولوي","Ahmad Jalil Molloy"
"1033","عبد اللطيف شمام","AbdulLatif shmam"
"1034","ياسر برهامي","Yaser Burhami"
"1035","ياسر صبري","Yaser Sabri"
"1036","ياسين درويش","Yaseen Darweesh"
"1037","مصطفى خميس","Mustafa Khamis"
"1038","يحيى عبد العزيز اليحيى","Yahya Al Yahya"
"1039","محمد شعبان أبو قرن","mohammed abuqarn"
"1040","حميد الهوتي","Hamid Hooti"
"1041","أحمد غسان الناجي","Ahmed Ghassan Alnagi"
"1042","رامي حسن","Ramy Hassan"
"1043","خالد القمبشاوي","Khaled Aalghembashawi"
"1044","أحمد بن عباس العلي","Ahmed bin Abbas Ali"
"1045","هاني محمد نصر","Hani Mohammed Nasr"
"1046","عبد اللطيف محمد احميداني","Abdullatif Mohammed Ahmidani"
"1047","حسام محمد الأجاوي","Hossam Alojaoa"
"1048","عبد الرؤوف الجزائري","Abdul Rauf Aldzaúry"
"1049","عمرو البحيري محمود البحيري","Amr El Beheiry Mahmoud El Beheiry"
"1050","محمد ركابي","Mohammed Rcabi"
"1051","الحسين سيد عبد العاطى","Hussein Sayed Abdel-Aty"
"1052","محمد نجيب","Mohamed Naguib"
"1053","عبد الرحمن الشوربجى","Abdulrahman Shorbagy"
"1054","محمد مكي","Mohammed Makki"
"1055","زكرياء زيني المغربي","Zakaria Zinni Amorpi"
"1056","أحمد العوامي","Ahmed Awami"
"1057","أحمد عبد الفتاح المنياوي","Ahmed Abdel Fattah"
"1058","صالح عبد المقصود صالح","Saleh Abdel Maksoud Saleh"
"1059","طارق عبد الحكيم عبد الستار","Tariq Abdul Hakim Abdul Sattar"
"1060","أحمد حسين حلاوة","Ahmed Hussein Halawa"
"1061","حسن مصطفى الوراقي","Hassan Mustafa Aloraca"
"1062","عبد الرحمن عبد الله الظاهري","Abdulrahman Abdullah Zahri"
"1063","أحمد البطل","Ahmed Batl"
"1064","حمزة الفار","Hamza Alvar"
"1065","مصحف الحرم المكي لعام 1433هـ","haram_m1433"
"1066","مصطفى حسين","Mostafa-husean"
"1067","عدنان المصقري","Adnan Almsqra"
"1068","حسين أبو المعاطى","Hussein Abu Maaty"
"1069","محمود الطوخي","Mahmood al toukhi"
"1070","عبد الرحمن فؤاد","Abdulrahman Fuaad"
"1071","محمد سلمان الدهاس","Mohammed Salman Aldhas"
"1072","يحيى نوح","Yahya Noah"
"1073","ياسين العساف","Yassin Al-Assaf"
"1074","سعود لطيف الرميزان","Saud Atif Romaizan"
"1075","أحمد علي مرتضى","Ahmed Ali Murtaza"
"1076","عبد الرحمن الدلالي","Abdulrahman Aldalala"
"1077","محمد السيد محمد القط","Mohamed el-Sayed Mohammed Alqt"
"1078","بهجت السعيد النادى","Bahgat Al-Said"
"1079","محمد صلاح الدين كبارة","Mohammed Salahuddin Kabbara"
"1080","زيد علي العباسي","Zaid Ali Abbasi"
"1081","وليد سمير علي عبد المجيد سرور","Waleed Samir Ali Abdul Majid Sorour"
"1082","عطيه بسيوني الحبيب","Attia Bassiouni Alhabib"
"1083","محمد أحمد فايز","Mohammed Ahmed Faiz"
"1084","أحمد الحراسيس","Ahmed Harasis"
"1085","عمرو الدماريسي المنياوي","Amor Aldmarisi"
"1086","أحمد صابر العايدى","Ahmad Alaidi"
"1087","أحمد السعيد مندور","Ahmad Mandour"
"1088","هاني عبد الله أبوشيتة","Haani Abu hith"
"1089","صلاح باعثمان","Salah Baosman"
"1090","محمد حسين سعيديان","Mohammed Hussein Saeedian"
"1091","مجدي طه","Magdy Taha"
"1092","وقار يونس بن أمير حمزة","Waqar Younis bin Amir Hamzah"
"1093","أحمد الرباعي","Ahmed Alrobai"
"1094","محمود مصطفى النجار","Mahmoud Mustafa Najjar"
"1095","ميثم التمار","Mitham Al-Tammar"
"1096","محمد علي أحمد كوريبة","Mohammed Ali Ahmed Kuribh"
"1097","وليد الفلوجي","Walid al-Falluji"
"1098","محمود أحمد مروح","Mahmoud Ahmed Marawah"
"1099","إبراهيم الجميلي","Ibrahim al-Jumaili"
"1100","محمد المهنا","Mohammed Al Muhanna"
"1101","عمر عبد البصير","Omar Abdul Basir"
"1102","عبد الرحمن الناوي","Abdul Rahman Alnoy"
"1103","باسل الراوي","Basil Al-Rawi"
"1104","محمود محمد عبد الوهاب","Mahmoud Mohamed Abdel Wahab"
"1105","علاء نعمان","Alaa Numan"
"1106","مرضي شرف الدين أبو هريرة","Mredy Sharaf al-Din Abu Huraira"
"1107","عبد الله المكنوي","Abdullah Almknue"
"1108","محمود داوود دسوقي خطابي","Mahmoud David Dessouki Khtabaa"
"1109","مكاوي السنباطي","Makkaawi As-Sunbaati"
"1110","محمد زعرور","Mohammed Zarour"
"1111","مصطفى طه الحسيني","Mustafa Taha al-Husseini"
"1112","عبد الباسط بن زايد الريدي","Abdel Basset Bin Zayed Reedy"
"1113","محمد الصاوي","Mohamed El Sawy"
"1114","وائل رضوان قرشي","Wael Radwan Qureshi"
"1115","يحيى احسايني","Yahia hesayni"
"1116","مصطفي الفرجاني الترهوني","Mustafa Ferjani Altarhuni"
"1117","تامر علي عيسى","Tamer Ali Issa"
"1118","حسن معلم إبراهيم الواجدي","Hassan Mwalim Ibrahim Allowaagdi"
"1120","محسن عبد العزيز","Mohsen Abdel-Aziz"
"1121","علاء عبد الوهاب","Alaa Abdel Wahab"
"1122","محمد عبد المؤمن","Mohammed Abdul Momen"
"1123","أحمد الهذيلي","Ahmed Huthaili"
"1124","أبوالخير عبد اللطيف باري","Abulkhair Abdul Latif Bari"
"1125","أحمد عطية","Ahmed Attia"
"1126","مصطفى محمد عبد العزيز","Mustafa Mohammed Abdulaziz"
"1127","سرحان عادل سرحان","Sarhan Adel Sarhan"
"1128","محمد البرزنجي","Mohammed Alborznge"
"1129","تامر تيمور حسن","Tamer Timor Hassan"
"1130","خليل إسماعيل","Khalil Ismail"
"1131","خالد نفادي الأزهري","Khaled Nvadi Azhari"
"1132","زايد ال عطية","Zayed al-Attiya"
"1133","لخضر بن الحمدي لزرق","Lakhdar Ben Hamdi glaucoma"
"1134","علي محمد هارب حجوري","Ali Mohamed Hjora"
"1135","مصعب بن محمد فقيهي","Musab bin Mohammed Fiqihy"
"1136","إبراهيم جبر أبو رحيق","ibraheemBorahiq"
"1138","يحيى أحمد محمد سلامين","Yahya_Ahmed"
"1139","محمد نور","Mohamed Nour"
"1140","محمد يحي اليدالي الشنقيطي","Mohammed Yahia Al - Yadali Al - Shanqeeti"
"1141","منصور الزهراني","Mansoor_Alzahrani"
"1142","حسن صلاح بعلول","Hassan_Baaloul"
"1143","محمود عبد الرازق طه","Mahmoud_AbdelRazek"
"1144","عمار إحلام الجزائري","Ammar Algerian"
"1145","أنس المحمدي","Anas Mohammadi"
"1146","ظفر القليب","Zafarrer al-Qulaib"
"1147","عبد اللطيف عفيف الورزازاي المغربي","AbdulLatif Afif"
"1148","عبد الرحمن حمدي أبوالعنين","Abdulrahman Hamdy"
"1149","محمد شهاب الحفناوي","Mohammed Alhifnauy"
"1150","عبد الرحمن الشحات","Abdul Rahman Al-Shahat"
"1151","محمد محمود عصفور","Mohammed Mahmooed 'asfour"
"1152","سالم ولد محمد الأمين الملقب الداهن","salem_aldahen"
"1153","أحمد طاهر","Ahmad Taher"
"1154","عبد الرحمن رئيس الجسوي","Abdulrahman Algesoa"
"1155","عبد الله محمد الرحيمان","Abdullah Alrahiman"
"1156","عز الدين بن أحمد عمارنه","Izzaldin Ahmad"
"1157","محمد تموري","Mohammed Tamore"
"1158","محمد رشدي","Muhammad Rushdi"
"1159","محمد رمضان محمد","Mohamed Ramadan"
"1160","محمد سالم ابو مويس","Mohammed AbuMoyes"
"1161","هانى حسين الزعبلاوى","Hany Zaabalawy"
"1162","الحافظ خليل إسماعيل","ALHafiz Asmai"
"1163","إحسان محمد خضرة","Mohammed Ihsan greener"
"1164","أحمد أبو بكر نافد","Ahmed Abu Bakr Navid"
"1165","السيد القوصي","Alsid Qusi"
"1166","محمد تميم الزعبي","Mohammad Tamim Al-Zubi"
"1167","أحمد عيد مهنا","Ahmed Eid Muhanna"
"1168","أحمد على الكاملي","Ahmed Ali Kamli"
"1169","خالد سليمان زيتون","Khaled Suleiman Zaton"
"1170","محمد أحمد داوود","Mohammed Ahmed Daoud"
"1172","محمود لقم","Mahmoud Lqm"
